Time, Nose_Velocity
23.26004,0.5439994
23.29649,0.5891961
23.33195,0.8678733
23.3658,0.9367998
23.40193,0.9775155
23.43512,1.963116
23.46714,0.5251334
23.50297,2.656833
23.53825,1.300029
23.56954,3.641535
23.60176,2.227313
23.63859,4.34616
23.67419,1.78773
23.70642,0.9092796
23.73864,0.2490154
23.76963,2.993012
23.8035,3.614625
23.83579,4.315847
23.87217,2.574961
23.90419,0.5706493
23.93192,0.9660395
23.96688,1.420825
23.99823,0.8067687
24.03392,0.678427
24.06973,0.6461564
24.10116,0.8007406
24.13287,0.7169698
24.16474,0.5424271
24.19723,0.388873
24.23751,0.1975163
24.2689,0.3270601
24.30637,0.1917628
24.34076,0.1382408
24.3736,0.09255316
24.40622,0.3153738
24.43934,0.3160175
24.46807,0.3627588
24.50415,0.5974439
24.53293,0.5264643
24.5687,0.663544
24.60263,0.5860204
24.63412,0.8049532
24.66947,0.82757
24.70038,0.8776383
24.73636,1.151803
24.76955,1.063533
24.80172,1.07126
24.83453,1.640581
24.87064,1.234322
24.90259,1.872813
24.93627,1.490008
24.9682,1.485043
25.00316,1.463573
25.03204,1.472881
25.0636,1.290983
25.09865,1.1259
25.1307,0.9498823
25.16734,0.626646
25.20167,0.6372766
25.23398,0.6145339
25.2657,0.6261284
25.29856,0.6228924
25.33288,0.4589427
25.36786,0.08448458
25.40072,0.7142454
25.43556,0.8416305
25.46859,0.9264944
25.50468,1.340424
25.53716,0.7966226
25.56549,0.8334568
25.60216,1.128929
25.63551,1.093673
25.66616,1.731848
25.70253,1.446641
25.73324,1.290739
25.76621,1.274939
25.79729,1.217105
25.835,1.412989
25.86853,1.31397
25.90062,1.470326
25.92925,1.379618
25.97086,1.01444
25.99879,0.8645485
26.03172,1.061999
26.0675,1.125106
26.09846,1.302204
26.13473,1.264242
26.16717,0.9894844
26.19897,0.8228717
26.23623,0.6934549
26.27304,0.8022582
26.30436,0.7914056
26.3388,1.077955
26.3714,0.9368873
26.40499,0.9244851
26.44078,0.9270827
26.47281,0.9471985
26.50132,1.041672
26.53538,0.866496
26.56842,0.7810193
26.60155,0.5308977
26.63884,0.3688462
26.67053,0.6505051
26.70282,0.5282639
26.73958,0.5581425
26.77053,0.4171424
26.80294,0.2843204
26.83796,0.2357104
26.8699,0.1661506
26.90276,0.2744845
26.93803,0.225353
26.96973,0.4451895
27.00594,0.259789
27.03784,0.3178368
27.07455,0.2731659
27.10723,0.2271177
27.13956,0.2518151
27.17285,0.09082431
27.20987,0.4632844
27.24664,0.4409181
27.27481,0.6257862
27.30722,0.7247228
27.34382,0.8023592
27.3769,0.6027997
27.40984,0.3581569
27.44145,0.2046605
27.47589,0.3329994
27.5101,0.07641347
27.54266,0.1655345
27.57475,0.2375982
27.60561,0.2677405
27.64164,0.1081278
27.68248,0.1122782
27.71321,0.1676081
27.74553,0.1583395
27.7786,0.3808679
27.81498,0.4376208
27.85161,0.4549046
27.88772,0.4338461
27.92303,0.5089632
27.95574,0.489353
27.99127,0.6450045
28.02349,0.5302599
28.05737,0.4684859
28.09699,0.2324272
28.13317,0.2144742
28.1666,0.1392289
28.20274,0.1250196
28.2343,0.08496707
28.27094,0.3263846
28.30219,0.2346918
28.33631,0.2843562
28.37381,0.1303858
28.40851,0.1615564
28.44334,0.2063089
28.47598,0.1531437
28.50702,0.1479958
28.54278,0.3369425
28.57542,0.3435498
28.60766,0.1360522
28.6448,0.1258099
28.68133,0.07655951
28.7176,0.07049012
28.75395,0.2862866
28.78699,0.379325
28.82379,0.1359797
28.85563,0.2393146
28.89225,0.3278502
28.92945,0.3928077
28.96253,0.2985962
28.9934,0.5042176
29.02974,0.5904456
29.06944,0.4289703
29.1011,0.3936138
29.13561,0.3774547
29.1678,0.433663
29.2042,0.5202491
29.2398,0.3551357
29.2711,0.3642796
29.30401,0.3475636
29.33537,0.3503118
29.37317,0.7030146
29.41226,0.1892805
29.43576,0.3183477
29.46571,0.4247679
29.50081,0.6827233
29.53559,0.5909076
29.56742,0.7734303
29.59895,0.7071038
29.63302,0.6080591
29.67083,0.6795682
29.70653,0.6148
29.73889,0.3267338
29.77405,0.3846569
29.80593,0.4554696
29.83832,0.2756511
29.87433,0.2354159
29.90652,0.1639662
29.94256,0.1910031
29.97475,0.3415535
30.01119,0.1414817
30.0442,0.3193779
30.07257,0.1427755
30.10747,0.2136307
30.13877,0.08061915
30.17914,0.2649848
30.20917,0.1784985
30.24521,0.2634964
30.28287,0.2361143
30.31682,0.2177382
30.34847,0.1149363
30.38434,0.2024705
30.42119,0.4817293
30.45752,0.2256095
30.49264,0.2126237
30.52907,0.2361881
30.56418,0.6585627
30.6007,0.5987611
30.63956,0.5273104
30.67555,0.5080414
30.70796,0.4043549
30.73921,0.3787238
30.77575,0.2759542
30.80764,0.5033752
30.84016,0.6754532
30.87529,0.4456156
30.90807,0.3574398
30.93981,0.1951669
30.97242,0.9557067
31.00328,1.256674
31.03747,1.26114
31.06947,0.9898348
31.10546,0.4868689
31.13994,0.3081668
31.17421,0.515409
31.20561,0.7657809
31.24095,0.8327643
31.27229,0.9360264
31.30533,1.179049
31.34187,1.069904
31.37788,1.043954
31.40934,0.6830606
31.44674,0.7729726
31.47399,0.8109815
31.51437,0.8076193
31.54725,0.6748799
31.58228,0.3945135
31.62128,0.1617304
31.65218,0.05270008
31.68781,0.1214382
31.72385,0.1725673
31.76057,0.4335538
31.79515,0.4353094
31.83125,0.4500671
31.8632,0.6833562
31.89831,0.6240634
31.93498,0.3227515
31.96643,0.3112468
32.00666,0.5364158
32.03918,0.588195
32.07284,0.6607174
32.10811,0.3678516
32.14258,0.3492659
32.17934,0.4362005
32.21221,0.2523163
32.24759,0.2614793
32.28386,0.3705904
32.32204,0.3685044
32.35749,0.5894036
32.38884,0.6682653
32.42525,0.8540232
32.45622,0.5797018
32.4927,0.3983313
32.52455,0.6281431
32.55968,0.5918101
32.59314,0.346006
32.62886,0.294662
32.66166,0.2181995
32.69449,0.1482574
32.72775,0.03307123
32.76441,0.06290418
32.79735,0.1361729
32.82951,0.285174
32.86618,0.1214786
32.9001,0.0770684
32.93433,0.04076443
32.96725,0.1344536
33.00491,0.09655295
33.03578,0.1575884
33.07166,0.1392581
33.1031,0.2495214
33.13842,0.2572824
33.1701,0.3467271
33.20757,0.3026702
33.24017,0.1960828
33.27766,0.2014015
33.30667,0.1909637
33.34044,0.1678769
33.37212,0.1504636
33.40817,0.2698661
33.44075,0.3545345
33.47304,0.4513758
33.50572,0.4063818
33.54052,0.300065
33.57271,0.1744552
33.60425,0.1169761
33.63622,0.1942068
33.67592,0.1585391
33.70316,0.1622271
33.73832,0.1683351
33.77385,0.1090401
33.80141,0.1272433
33.83807,0.0953938
33.87136,0.08946138
33.90858,0.1601285
33.94096,0.1531032
33.97607,0.1600589
34.00878,0.2826561
34.03928,0.2725096
34.07605,0.3619331
34.11053,0.3630929
34.14229,0.4151375
34.1737,0.4643784
34.21283,0.4152681
34.24338,0.5205495
34.275,0.6912585
34.30706,0.5373976
34.33808,0.7896506
34.37318,0.8870971
34.40851,1.396934
34.44217,1.390352
34.47645,1.279879
34.50868,1.355749
34.54519,0.4490381
34.5776,0.5043585
34.60938,0.2292399
34.64179,0.5942004
34.67833,1.033641
34.71141,0.5663643
34.74029,0.2302135
34.77621,0.691619
34.80796,0.8972574
34.84396,1.618218
34.87452,1.940996
34.90533,1.896113
34.94049,2.29327
34.97129,1.891411
35.00588,0.8969902
35.03555,0.9247158
35.06974,0.9124434
35.10814,0.608517
35.14338,0.4887153
35.17265,0.4347767
35.20769,0.1969116
35.24284,0.5275181
35.27786,0.6514212
35.31174,0.608735
35.34487,0.638564
35.37855,0.1861019
35.41132,0.2124324
35.44733,0.2641591
35.48082,0.2498764
35.51473,0.2766994
35.54501,0.1621511
35.58156,0.1238371
35.61609,0.1342429
35.65132,0.1423783
35.68231,0.2070393
35.71792,0.002378492
35.75132,6.514307E-05
35.78216,6.086495E-05
